코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A033180,KH 필룩스,전기 및 전자기기,LED,3325,-187,-120
A143210,핸즈코퍼레이션,자동차 및 관련부품,기타 자동차부품,6320,-97,-118
A950220,네오이뮨텍(REG.S),제약 및 바이오,바이오,10500,-107,-109
A036420,제이콘텐트리,미디어 및 엔터,미디어,46800,-914,-109
A299910,베스파,미디어 및 엔터,게임,30400,-232,-101
A101330,모베이스,IT 장비 및 소재,스마트폰 부품,4380,-93,-100
A002630,오리엔트바이오,제약 및 바이오,바이오,1315,41,-99
A224060,코디엠,반도체 관련장비 및 부품,반도체장비,363,20,-98
A314930,바이오다인,의료기기 및 용품,의료용품,44950,-24,-98
A007720,대명소노시즌,전기 및 전자기기,보안장비,1510,-19,-97
A039200,오스코텍,제약 및 바이오,바이오,34600,32,-96
A014990,인디에프,섬유 및 의류,의류,1450,-79,-96
A950210,프레스티지바이오파마,제약 및 바이오,바이오,29300,0,-96
A138690,엘아이에스,디스플레이 장비 및 부품,디스플레이 장비,6760,-87,-95
A263050,유틸렉스,제약 및 바이오,바이오,32550,-92,-95
A007980,태평양물산,섬유 및 의류,의류,2520,-7,-94
A090460,비에이치,IT 장비 및 소재,PCB,21150,-65,-93
A204630,스튜디오산타클로스,미디어 및 엔터,매니지먼트,2975,-62,-92
A039560,다산네트웍스,통신,통신장비,10300,-130,-91
A004980,성신양회,건설 및 건축자재,시멘트 및 레미콘,12100,156,-90
A122640,예스티,디스플레이 장비 및 부품,디스플레이 장비,12800,-28,-89
A298380,에이비엘바이오,제약 및 바이오,바이오,20850,-138,-89
A217480,에스디생명공학,가정용품,화장품,4985,-55,-88
A006730,서부T&D,운송 및 물류,운송인프라,8360,-55,-85
A003920,남양유업,식음료,음료,667000,-194,-85
A226950,올릭스,제약 및 바이오,바이오,46900,-77,-83
A007460,에이프로젠 MED,기계,플랜트설비,2240,-210,-82
A003220,대원제약,제약 및 바이오,제약,16350,22,-81
A038500,삼표시멘트,건설 및 건축자재,시멘트 및 레미콘,5690,96,-80
A020760,일진디스플,디스플레이 장비 및 부품,디스플레이 부품,4515,-137,-78
A078650,지나인제약,IT 장비 및 소재,카메라모듈,1445,-215,-77
A087730,이엠네트웍스,반도체 관련장비 및 부품,반도체 부품,8160,-94,-76
A069110,코스온,가정용품,화장품,2630,-157,-76
A255220,SG,건설 및 건축자재,건축자재,2390,56,-75
A051500,CJ프레시웨이,식음료,식료품,32200,-137,-75
A042520,한스바이오메드,의료기기 및 용품,의료용품,16200,27,-74
A009200,무림페이퍼,종이 및 용기,종이,3435,-415,-74
A035080,인터파크,지주사,지주사,8470,-16,-73
A298060,에스씨엠생명과학,제약 및 바이오,바이오,31350,30,-73
A314130,지놈앤컴퍼니,제약 및 바이오,바이오,37550,0,-73
A033340,좋은사람들,섬유 및 의류,의류,1055,-117,-73
A018500,동원금속,자동차 및 관련부품,차체부품,1070,-10,-72
A038530,골드퍼시픽,통신,통신장비,1655,97,-72
A183490,엔지켐생명과학,제약 및 바이오,제약,90400,-39,-71
A082740,HSD엔진,조선,조선기자재,9120,18,-70
A289010,아이스크림에듀,일반서비스,교육,8760,-37,-69
A244460,올리패스,가정용품,화장품,13600,-50,-68
A288330,브릿지바이오테라퓨틱스,제약 및 바이오,바이오,13000,-54,-66
A009580,무림P&P,종이 및 용기,종이,5370,-91,-66
A011300,성안,섬유 및 의류,섬유,787,-83,-65
A287410,제이시스메디칼,의료기기 및 용품,의료서비스,7020,15,-64
A950160,코오롱티슈진,제약 및 바이오,바이오,8010,-104,-64
A005430,한국공항,운송 및 물류,운송인프라,47250,-126,-64
A294090,이오플로우,의료기기 및 용품,의료용품,60500,-90,-63
A338220,뷰노,의료기기 및 용품,의료서비스,22850,-38,-62
A230240,에치에프알,통신,통신장비,23950,-125,-62
A082800,비보존 헬스케어,전기 및 전자기기,LED,1580,-320,-62
A006370,대구백화점,유통,백화점,13950,-51,-61
A115180,큐리언트,제약 및 바이오,바이오,30300,-63,-60
A140860,파크시스템스,의료기기 및 용품,의료기기,120800,8,-59
A071970,STX중공업,기계,플랜트설비,7750,23,-59
A078160,메디포스트,제약 및 바이오,바이오,30250,0,-58
A277810,레인보우로보틱스,기계,기계,22650,-6,-57
A003120,일성신약,제약 및 바이오,제약,83500,20,-56
A106520,디지탈옵틱,IT 장비 및 소재,카메라모듈,6980,-230,-56
A028080,휴맥스홀딩스,가정용품,셋톱박스,5830,1,-54
A256840,한국비엔씨,의료기기 및 용품,의료기기,10850,-4,-53
A054940,엑사이엔씨,반도체 관련장비 및 부품,클린룸,2230,-15,-53
A087010,펩트론,제약 및 바이오,바이오,12450,-49,-52
A074610,이엔플러스,기계,중장비 및 관련품,4020,-105,-52
A217730,강스템바이오텍,제약 및 바이오,바이오,6530,-49,-51
A096640,멜파스,IT 장비 및 소재,스마트폰 부품,2340,-76,-51
A163730,핑거,IT서비스,시스템서비스,19550,-5,-50
A237690,에스티팜,제약 및 바이오,원료의약품,108100,-40,-50
A033540,파라텍,기계,기계,3530,-57,-50
A088290,이원컴포텍,자동차 및 관련부품,차량 시트,8210,-117,-50
A111870,KH 일렉트론,가정용품,가전제품,1120,-182,-50
A123040,엠에스오토텍,자동차 및 관련부품,차체부품,6990,-604,-50
A071460,위니아딤채,가정용품,가전제품,5610,232,-49
A050890,쏠리드,통신,통신장비,7830,-26,-49
A084670,동양고속,운송 및 물류,육상운송,24300,-48,-49
A010170,대한광통신,전기 및 전자기기,케이블,3710,-103,-49
A900140,엘브이엠씨홀딩스,지주사,지주사,3645,-129,-49
A332570,와이팜,IT 장비 및 소재,스마트폰 부품,9330,27,-48
A033920,무학,식음료,음료,8560,204,-48
A215600,신라젠,제약 및 바이오,바이오,12100,-47,-48
A133820,화인베스틸,조선,조선기자재,2965,-93,-48
A042940,상지카일룸,건설 및 건축자재,중견건설사,1575,46,-47
A038680,에스넷,IT서비스,시스템서비스,8140,57,-47
A038160,팍스넷,IT서비스,인터넷서비스,862,-236,-47
A004920,씨아이테크,IT서비스,시스템서비스,1205,-33,-46
A268600,셀리버리,제약 및 바이오,바이오,97700,-41,-46
A214870,뉴지랩파마,전기 및 전자기기,보안장비,11200,-78,-46
A094170,동운아나텍,IT 장비 및 소재,카메라모듈,7500,38,-45
A317690,퀀타매트릭스,의료기기 및 용품,진단기기,14050,-40,-45
A221610,자안바이오,IT 장비 및 소재,스마트폰 부품,5180,-69,-45
A033640,네패스,반도체 관련장비 및 부품,반도체 부품,41050,-260,-45
A051370,인터플렉스,IT 장비 및 소재,PCB,14600,-292,-45
A001440,대한전선,전기 및 전자기기,케이블,2755,251,-44
A175250,아이큐어,제약 및 바이오,제약,41700,-77,-44
A043710,서울리거,미디어 및 엔터,게임,1185,-106,-44
A083650,비에이치아이,기계,보일러,6040,4,-43
A336260,두산퓨얼셀,IT 장비 및 소재,2차전지,48050,11,-43
A263540,샘코,기계,우주항공,2015,-41,-43
A204620,글로벌텍스프리,레저산업,레저,3615,-85,-43
A007390,네이처셀,식음료,음료,30900,-110,-43
A214310,에스엘바이오닉스,디스플레이 장비 및 부품,디스플레이 부품,1360,-120,-43
A000250,삼천당제약,제약 및 바이오,제약,52400,51,-42
A001140,국보,운송 및 물류,육상운송,1335,-38,-42
A077970,STX엔진,조선,조선기자재,13300,208,-41
A004060,SG세계물산,섬유 및 의류,의류,819,0,-40
A010400,우진아이엔에스,기계,기계,8860,49,-40
A052020,에스티큐브,제약 및 바이오,바이오,9600,-40,-40
A066110,한프,전기 및 전자기기,전자기기,1130,-52,-40
A219750,지티지웰니스,의료기기 및 용품,의료기기,4220,-59,-40
A093230,이아이디,석유 및 가스,석유판매,581,-91,-40
A066970,엘앤에프,IT 장비 및 소재,2차전지,117000,-149,-40
A093370,후성,반도체 관련장비 및 부품,반도체 부품,13050,46,-39
A027740,마니커,식음료,식료품,712,-30,-39
A031860,엔에스엔,레저산업,자전거,1455,-72,-39
A054220,비츠로시스,유틸리티,스마트그리드,5430,-16,-38
A173940,에프엔씨엔터,미디어 및 엔터,매니지먼트,6170,-31,-38
A131100,스카이이앤엠,IT 장비 및 소재,2차전지,1515,-38,-38
A122350,삼기,자동차 및 관련부품,변속기부품,4160,-88,-38
A086890,이수앱지스,제약 및 바이오,바이오,14500,-89,-38
A096690,에이루트,전기 및 전자기기,전기장비,7250,-138,-38
A080720,한국유니온제약,제약 및 바이오,제약,14800,-14,-37
A091440,텔레필드,통신,통신장비,4230,-21,-37
A117730,티로보틱스,기계,산업용 로봇,9170,-21,-37
A208710,바이오로그디바이스,IT 장비 및 소재,카메라모듈,4875,-100,-37
A321550,티움바이오,제약 및 바이오,바이오,23700,-32,-36
A142760,바이오리더스,제약 및 바이오,바이오,9840,-98,-36
A089530,에이티세미콘,반도체 관련장비 및 부품,반도체장비,3065,-254,-36
A078520,에이블씨엔씨,가정용품,화장품,9670,-566,-36
A013990,아가방컴퍼니,유아동산업,유아동산업,6690,7,-35
A024850,피에스엠씨,반도체 관련장비 및 부품,반도체 부품,2095,-9,-35
A284620,카이노스메드,제약 및 바이오,바이오,3720,-18,-35
A311690,천랩,의료기기 및 용품,의료서비스,40400,-21,-35
A089230,THE E&M,철강 및 비철강,강관,1035,-238,-35
A118000,우리들휴브레인,의료기기 및 용품,의료기기,1960,63,-34
A319400,현대무벡스,운송 및 물류,운송인프라,4940,0,-34
A245620,EDGC,의료기기 및 용품,의료서비스,5180,-97,-34
A141070,맥스로텍,기계,자동화기기,743,-113,-34
A160600,이큐셀,디스플레이 장비 및 부품,디스플레이 장비,3100,-10,-33
A080220,제주반도체,반도체 관련장비 및 부품,반도체 설계,5940,27,-33
A041590,젬백스지오,디스플레이 장비 및 부품,디스플레이 부품,981,60,-33
A058730,다스코,건설 및 건축자재,거푸집,7020,-55,-33
A065560,녹원씨엔아이,IT서비스,소프트웨어,5770,-85,-33
A047920,에이치엘비제약,제약 및 바이오,제약,14450,-663,-33
A040300,YTN,미디어 및 엔터,미디어,4685,77,-32
A003000,부광약품,제약 및 바이오,제약,21150,-16,-32
A293780,압타바이오,제약 및 바이오,바이오,63700,-20,-32
A185490,아이진,제약 및 바이오,바이오,42550,-43,-32
A003580,넥스트사이언스,건설 및 건축자재,건축자재,18300,-216,-32
A076610,해성옵틱스,IT 장비 및 소재,카메라모듈,986,-310,-32
A078130,국일제지,종이 및 용기,종이,5710,14,-31
A174880,장원테크,IT 장비 및 소재,스마트폰 부품,4790,45,-31
A137940,넥스트아이,디스플레이 장비 및 부품,디스플레이 장비,1740,472,-31
A084870,TBH글로벌,섬유 및 의류,의류,3035,-20,-31
A011810,STX,일반서비스,무역,7740,-197,-31
A117670,알파홀딩스,지주사,지주사,4220,10,-30
A206650,유바이오로직스,제약 및 바이오,바이오,38250,65,-30
A187220,디티앤씨,전기 및 전자기기,전자기기,7410,-27,-30
A348150,고바이오랩,제약 및 바이오,바이오,32600,0,-30
A196490,디에이테크놀로지,IT 장비 및 소재,2차전지,6460,-98,-30
A226360,KH E&T,건설 및 건축자재,건축자재,2250,-123,-30
A217620,디딤,식음료,외식업,2090,-146,-30
A010280,쌍용정보통신,IT서비스,시스템서비스,1255,-163,-30
A099750,이지케어텍,의료기기 및 용품,의료기기,39000,16,-29
A097800,윈팩,반도체 관련장비 및 부품,반도체장비,2380,26,-29
A035000,지투알,지주사,지주사,6710,149,-29
A038290,마크로젠,의료기기 및 용품,진단기기,37400,959,-29
A299660,셀리드,제약 및 바이오,바이오,122200,-16,-29
A012280,영화금속,자동차 및 관련부품,엔진부품,2550,-36,-29
A035620,바른손이앤에이,미디어 및 엔터,게임,1470,-42,-29
A012160,영흥,철강 및 비철강,선재(와이어),1265,-141,-29
A045890,GV,전기 및 전자기기,LED,240,-148,-29
A050110,캠시스,IT 장비 및 소재,카메라모듈,2280,-175,-29
A065660,안트로젠,제약 및 바이오,바이오,64300,-10,-28
A082660,코스나인,IT 장비 및 소재,스마트폰 부품,1525,-57,-28
A049120,파인디앤씨,디스플레이 장비 및 부품,디스플레이 부품,2910,-82,-28
A001210,금호전기,전기 및 전자기기,LED,3040,-129,-28
A080160,모두투어,레저산업,여행,24950,-396,-28
A322510,제이엘케이,의료기기 및 용품,의료서비스,7830,1,-27
A347860,알체라,IT서비스,소프트웨어,38150,-10,-27
A174900,앱클론,제약 및 바이오,바이오,22350,-15,-27
A303530,이노뎁,IT서비스,시스템서비스,16050,0,-27
A182690,테라셈,IT 장비 및 소재,카메라모듈,1440,27,-26
A104620,노랑풍선,레저산업,여행,32800,-37,-26
A039230,에이아이비트,디스플레이 장비 및 부품,디스플레이 장비,543,-69,-26
A070960,용평리조트,레저산업,여행,5860,-79,-26
A234300,에스트래픽,IT서비스,소프트웨어,7030,-97,-26
A222810,마이더스AI,IT서비스,소프트웨어,433,12,-25
A051160,지어소프트,IT서비스,시스템서비스,25300,23,-25
A226400,오스테오닉,의료기기 및 용품,의료기기,4690,-12,-25
A042510,라온시큐어,IT서비스,보안서비스,5180,-13,-25
A010580,지코,자동차 및 관련부품,엔진부품,306,-14,-25
A115450,지트리비앤티,제약 및 바이오,바이오,11100,-61,-25
A105550,트루윈,자동차 및 관련부품,전장부품,7490,2,-24
A035460,기산텔레콤,통신,통신장비,3720,4,-24
A290660,네오펙트,의료기기 및 용품,의료기기,3960,-20,-24
A052860,아이앤씨,기계,전력기자재,5120,-40,-24
A018680,서울제약,제약 및 바이오,제약,8360,-61,-24
A214270,퓨쳐스트림네트웍스,미디어 및 엔터,미디어,1165,-63,-24
A092600,앤씨앤,반도체 관련장비 및 부품,반도체 설계,4810,-64,-24
A083660,CSA 코스믹,건설 및 건축자재,건축자재,1730,-143,-24
A011930,신성이엔지,에너지,태양광,2765,-214,-24
A100250,진양홀딩스,지주사,지주사,3275,10,-23
A078000,텔코웨어,통신,통신서비스,12800,16,-23
A304100,솔트룩스,IT서비스,시스템서비스,31700,37,-23
A089030,테크윙,반도체 관련장비 및 부품,반도체장비,25200,89,-23
A049550,잉크테크,전기 및 전자기기,전자기기,8610,-11,-23
A121850,코이즈,디스플레이 장비 및 부품,디스플레이 부품,2710,-13,-23
A000650,천일고속,운송 및 물류,육상운송,75600,-21,-23
A307280,원바이오젠,의료기기 및 용품,의료용품,2245,0,-23
A054780,키이스트,미디어 및 엔터,매니지먼트,16600,-43,-23
A015540,쎌마테라퓨틱스,유통,유통,6410,-76,-23
A007660,이수페타시스,IT 장비 및 소재,PCB,3700,-99,-23
A095270,웨이브일렉트로,통신,통신장비,10350,-140,-23
A145210,세화아이엠씨,자동차 및 관련부품,타이어,816,-311,-23
A140410,메지온,제약 및 바이오,바이오,136400,9,-22
A950110,SBI핀테크솔루션즈,IT서비스,전자결제,8360,53,-22
A016100,리더스코스메틱,가정용품,화장품,5360,288,-22
A204020,그리티,섬유 및 의류,의류,4095,-11,-22
A139050,시티랩스,운송 및 물류,운송인프라,686,-16,-22
A354200,엔젠바이오,의료기기 및 용품,진단기기,25650,-17,-22
A065060,지엔코,섬유 및 의류,의류,1075,-24,-22
A043200,파루,에너지,태양광,1220,-159,-22
A222110,팬젠,제약 및 바이오,바이오,9370,-9,-21
A092230,KPX홀딩스,지주사,지주사,69600,987,-21
A228760,지노믹트리,의료기기 및 용품,의료용품,14600,-13,-21
A005030,부산주공,자동차 및 관련부품,기타 자동차부품,635,-20,-21
A004410,서울식품,식음료,식료품,440,-25,-21
A051360,토비스,레저산업,카지노,8240,-64,-21
A029480,릭스솔루션,IT서비스,시스템서비스,605,-98,-21
A010600,웰바이오텍,섬유 및 의류,피혁(가죽),3005,-333,-21
A092460,한라IMS,조선,조선기자재,8640,4,-20
A227950,엔투텍,반도체 관련장비 및 부품,반도체장비,2120,32,-20
A063160,종근당바이오,제약 및 바이오,원료의약품,59100,-10,-20
A246710,티앤알바이오팹,제약 및 바이오,바이오,45050,-17,-20
A062970,피피아이,통신,통신장비,9300,-20,-20
A357580,아모센스,IT 장비 및 소재,스마트폰 부품,12750,-41,-20
A227610,아우딘퓨쳐스,가정용품,화장품,2520,-49,-20
A048410,현대바이오,제약 및 바이오,바이오,35450,-69,-20
A144620,코오롱머티리얼,섬유 및 의류,섬유,3085,-85,-20
A048550,SM C&C,미디어 및 엔터,매니지먼트,3060,-89,-20
A297890,엘이티,반도체 관련장비 및 부품,반도체 부품,23200,-2,-19
A009770,삼정펄프,종이 및 용기,종이,34750,25,-19
A052460,아이크래프트,통신,통신장비,6800,39,-19
A217270,넵튠,미디어 및 엔터,게임,28150,306,-19
A226330,신테카바이오,제약 및 바이오,바이오,14900,-20,-19
A247660,나노씨엠에스,화학,종합 화학,17900,-35,-19
A101680,한국정밀기계,기계,공작기계,1440,-60,-19
A096350,대창솔루션,조선,조선기자재,722,-172,-19
A195990,에이비프로바이오,기계,공작기계,1290,-333,-19
A208370,셀바스헬스케어,의료기기 및 용품,의료기기,2895,2,-18
A217190,제너셈,반도체 관련장비 및 부품,반도체장비,8300,2,-18
A269620,시스웍,반도체 관련장비 및 부품,반도체장비,2480,11,-18
A150900,파수,IT서비스,보안서비스,7780,73,-18
A092040,아미코젠,제약 및 바이오,바이오,43900,90,-18
A047820,초록뱀미디어,미디어 및 엔터,미디어,2515,232,-18
A115530,씨엔플러스,IT 장비 및 소재,IT 소재 및 부품,839,-12,-18
A019660,글로본,금융,기타 금융,4275,-12,-18
A073570,WI,반도체 관련장비 및 부품,반도체장비,1860,-16,-18
A267790,배럴,섬유 및 의류,의류,10750,-17,-18
A221840,하이즈항공,기계,우주항공,6150,-17,-18
A064240,홈캐스트,가정용품,셋톱박스,3580,-19,-18
A215090,이디티,기계,우주항공,1860,-23,-18
A003520,영진약품,제약 및 바이오,제약,5770,-24,-18
A012600,센트럴인사이트,IT서비스,시스템서비스,2490,-26,-18
A051980,중앙디앤엠,통신,통신장비,1625,-64,-18
A047080,한빛소프트,미디어 및 엔터,게임,7150,-85,-18
A011000,진원생명과학,제약 및 바이오,바이오,51700,-95,-18
A323230,엠에프엠코리아,섬유 및 의류,의류,3120,0,-17
A056080,유진로봇,가정용품,가전제품,3985,-25,-17
A950200,소마젠,제약 및 바이오,제약,13550,-28,-17
A219550,자안코스메틱,가정용품,화장품,5320,-65,-17
A052710,아모텍,IT 장비 및 소재,스마트폰 부품,32150,-70,-17
A005320,국동,섬유 및 의류,의류,3675,-71,-17
A111110,호전실업,섬유 및 의류,의류,13850,-117,-17
A256940,케이피에스,디스플레이 장비 및 부품,디스플레이 부품,16650,-1,-16
A138250,엔에스쇼핑,유통,홈쇼핑,12900,4,-16
A060280,큐렉소,의료기기 및 용품,의료기기,9540,14,-16
A313760,윌링스,에너지,태양광,13350,-7,-16
A060240,룽투코리아,미디어 및 엔터,게임,7320,68,-16
A347700,라이프시맨틱스,의료기기 및 용품,의료서비스,12100,-16,-16
A301300,바이브컴퍼니,IT서비스,소프트웨어,45000,0,-16
A040350,큐로컴,IT서비스,시스템서비스,1795,-20,-16
A057540,옴니시스템,유틸리티,스마트그리드,3625,-54,-16
A053590,한국테크놀로지,기계,보일러,1345,-146,-16
A127160,매직마이크로,전기 및 전자기기,LED,282,-327,-16
A000430,대원강업,자동차 및 관련부품,스프링,4135,19,-15
A042000,카페24,IT서비스,인터넷서비스,30650,37,-15
A030960,양지사,가정용품,개인용품,13600,37,-15
A228670,레이,의료기기 및 용품,의료기기,31850,47,-15
A006980,우성사료,식음료,사료,36400,62,-15
A322180,티라유텍,IT서비스,시스템서비스,14750,-10,-15
A331920,셀레믹스,제약 및 바이오,바이오,17900,-11,-15
A223310,경남제약헬스케어,전기 및 전자기기,전자기기,3320,-13,-15
A013720,CBI,자동차 및 관련부품,엔진부품,22750,-14,-15
A028100,동아지질,건설 및 건축자재,중견건설사,20900,-17,-15
A086250,이노와이즈,자동차 및 관련부품,기타 자동차부품,1405,-17,-15
A069920,아이에스이커머스,유통,전자상거래,3625,-32,-15
A170920,엘티씨,디스플레이 장비 및 부품,디스플레이 부품,13450,-71,-15
A019490,하이트론,전기 및 전자기기,보안장비,7340,-163,-15
A084990,헬릭스미스,제약 및 바이오,바이오,28100,-177,-15
A053110,소리바다,미디어 및 엔터,미디어,198,-257,-15
A008770,호텔신라,유통,면세점,95000,-1136,-15
A236810,엔비티,미디어 및 엔터,광고,28050,10,-14
A036690,코맥스,건설 및 건축자재,홈네트워크,9440,13,-14
A339950,아이비김영,일반서비스,교육,4170,25,-14
A031820,콤텍시스템,IT서비스,시스템서비스,1260,27,-14
A094850,참좋은여행,레저산업,여행,14800,30,-14
A006050,국영지앤엠,건설 및 건축자재,유리,3005,-7,-14
A217330,싸이토젠,제약 및 바이오,바이오,54300,-8,-14
A204840,지엘팜텍,제약 및 바이오,제약,1280,-8,-14
A205500,액션스퀘어,미디어 및 엔터,게임,6680,-11,-14
A193250,와이제이엠게임즈,IT 장비 및 소재,스마트폰 부품,3110,-31,-14
A106080,하이소닉,IT 장비 및 소재,카메라모듈,3110,-33,-14
A084680,이월드,레저산업,레저,3575,-40,-14
A043090,큐브앤컴퍼니,제약 및 바이오,원료의약품,2560,-43,-14
A000040,KR모터스,자동차 및 관련부품,완성차,1290,-56,-14
A038340,UCI,가정용품,화장품,445,-84,-14
A047310,파워로직스,IT 장비 및 소재,카메라모듈,9360,-152,-14
A159910,스킨앤스킨,디스플레이 장비 및 부품,디스플레이 부품,263,-282,-14
A271980,제일약품,제약 및 바이오,제약,44000,3,-13
A056000,COWON,전기 및 전자기기,전자기기,2860,8,-13
A263800,데이타솔루션,IT서비스,시스템서비스,6950,27,-13
A123840,한일진공,디스플레이 장비 및 부품,디스플레이 장비,1170,118,-13
A294630,서남,에너지,태양광,4115,-13,-13
A304840,피플바이오,의료기기 및 용품,의료기기,25750,0,-13
A053660,현진소재,조선,조선기자재,400,-16,-13
A176440,에이치엔티,IT 장비 및 소재,스마트폰 부품,1920,-82,-13
A227100,디자인,IT 장비 및 소재,스마트폰 부품,17750,-116,-13
A015260,에이엔피,자동차 및 관련부품,차량 시트,1910,-158,-13
A123860,아나패스,디스플레이 장비 및 부품,디스플레이 부품,24000,-362,-13
A246960,이노테라피,의료기기 및 용품,의료용품,14800,-2,-12
A103230,에스앤더블류,조선,조선기자재,2505,23,-12
A153460,네이블,IT서비스,보안서비스,7030,25,-12
A019010,베뉴지,유통,백화점,2650,43,-12
A153710,옵티팜,제약 및 바이오,바이오,14300,-6,-12
A036620,감성코퍼레이션,종이 및 용기,종이,1595,-8,-12
A034940,조아제약,제약 및 바이오,제약,4355,-14,-12
A138610,나이벡,의료기기 및 용품,의료용품,44050,-22,-12
A065570,삼영이엔씨,조선,조선기자재,10500,-29,-12
A181340,이즈미디어,IT 장비 및 소재,스마트폰 부품,22400,-57,-12
A008500,일정실업,자동차 및 관련부품,차량 시트,20800,-67,-12
A127120,디엔에이링크,의료기기 및 용품,진단기기,5420,-68,-12
A018700,바른손,미디어 및 엔터,영화,2965,-77,-12
A235980,메드팩토,제약 및 바이오,바이오,66600,-80,-12
A052330,코텍,레저산업,카지노,10950,-102,-12
A096610,알에프세미,IT 장비 및 소재,스마트폰 부품,4985,-114,-12
A058220,아리온,가정용품,셋톱박스,275,-123,-12
A068940,아이씨케이,전기 및 전자기기,스마트카드,3825,12,-11
A060850,영림원소프트랩,IT서비스,소프트웨어,12950,19,-11
A053060,세동,자동차 및 관련부품,기타 자동차부품,1735,27,-11
A124500,아이티센,IT서비스,시스템서비스,6350,42,-11
A189860,서전기전,기계,전력기자재,11100,55,-11
A352770,클리노믹스,제약 및 바이오,바이오,16300,0,-11
A018620,우진비앤지,제약 및 바이오,동물용의약품,2760,-22,-11
A060260,뉴보텍,건설 및 건축자재,건축자재,1610,-39,-11
A085670,뉴프렉스,IT 장비 및 소재,PCB,3400,-42,-11
A085810,알티캐스트,IT서비스,소프트웨어,2880,-51,-11
A246720,아스타,의료기기 및 용품,진단기기,6330,-54,-11
A178780,유테크,IT 장비 및 소재,스마트폰 부품,1730,-65,-11
A003560,IHQ,미디어 및 엔터,매니지먼트,1915,-113,-11
A006910,보성파워텍,기계,전력기자재,5220,0,-10
A004310,현대약품,제약 및 바이오,제약,6950,0,-10
A019680,대교,일반서비스,교육,5010,3,-10
A335810,프리시젼바이오,의료기기 및 용품,진단기기,16150,4,-10
A087600,픽셀플러스,반도체 관련장비 및 부품,반도체 설계,8690,17,-10
A072130,유엔젤,IT서비스,시스템서비스,4790,22,-10
A043340,에쎈테크,기계,피팅 및 밸브,1495,-4,-10
A177350,베셀,디스플레이 장비 및 부품,디스플레이 장비,5330,-19,-10
A226320,잇츠한불,가정용품,화장품,25850,-34,-10
A254120,자비스,기계,기계,2390,-49,-10
A049630,재영솔루텍,IT 장비 및 소재,카메라모듈,1085,-61,-10
A025620,제이준코스메틱,가정용품,화장품,1805,-85,-10
A072520,제넨바이오,IT 장비 및 소재,스마트폰 부품,1875,-83,-10
A058420,제이웨이,미디어 및 엔터,미디어,2160,-93,-10
A214420,토니모리,가정용품,화장품,8560,-113,-10
